pair_id,protein_complex_id,protein_chain_id,peptide_complex_id,peptide_chain_id,score,label,rank,candidate_size
7UIV_D_S_pos,7UIV_D_S,D,7UIV_D_S,S,0.6438716053962708,1,2,6
test_neg_hard_12371_7UIV_D_S_7UIY_E_S,7UIV_D_S,D,7UIY_E_S,S,0.3347043991088867,0,3,6
test_neg_easy_12373_7UIV_D_S_1M0V_A_B,7UIV_D_S,D,1M0V_A_B,B,0.00386855099350214,0,4,6
test_neg_easy_12374_7UIV_D_S_2WW9_B_C,7UIV_D_S,D,2WW9_B_C,C,4.012563294963911e-05,0,5,6
7UIW_D_S_pos,7UIW_D_S,D,7UIW_D_S,S,0.8282275199890137,1,1,6
test_neg_hard_16835_7UIW_D_S_7UIV_D_S,7UIW_D_S,D,7UIV_D_S,S,0.6159542798995972,0,2,6
test_neg_hard_16838_7UIW_D_S_7UIY_D_S,7UIW_D_S,D,7UIY_D_S,S,0.2399127334356308,0,3,6
test_neg_easy_16837_7UIW_D_S_6RXO_B_C,7UIW_D_S,D,6RXO_B_C,C,0.0002783006930258125,0,4,6
test_neg_easy_16836_7UIW_D_S_7DW0_A_C,7UIW_D_S,D,7DW0_A_C,C,7.19926340764232e-10,0,5,6
7UIW_E_S_pos,7UIW_E_S,E,7UIW_E_S,S,0.5346453785896301,1,1,6
test_neg_hard_16189_7UIW_E_S_7UIY_D_S,7UIW_E_S,E,7UIY_D_S,S,0.24140185117721558,0,2,6
test_neg_hard_16185_7UIW_E_S_7UJ0_D_S,7UIW_E_S,E,7UJ0_D_S,S,0.2376774251461029,0,3,6
test_neg_easy_16188_7UIW_E_S_6RWK_8_A,7UIW_E_S,E,6RWK_8_A,A,0.0038652103394269943,0,4,6
test_neg_easy_16186_7UIW_E_S_6TYI_B_Z,7UIW_E_S,E,6TYI_B_Z,Z,0.0019154030596837401,0,5,6
7UIX_E_S_pos,7UIX_E_S,E,7UIX_E_S,S,0.7853701114654541,1,1,6
test_neg_hard_1875_7UIX_E_S_7UIV_D_S,7UIX_E_S,E,7UIV_D_S,S,0.6762466430664062,0,2,6
test_neg_hard_1877_7UIX_E_S_7UJ0_E_S,7UIX_E_S,E,7UJ0_E_S,S,0.3170631229877472,0,3,6
test_neg_easy_1878_7UIX_E_S_7SQR_A_B,7UIX_E_S,E,7SQR_A_B,B,4.40895817632736e-08,0,4,6
test_neg_easy_1876_7UIX_E_S_6F7T_H_C,7UIX_E_S,E,6F7T_H_C,C,2.438485524614009e-10,0,5,6
test_neg_hard_5078_7UIY_D_S_7UIZ_D_S,7UIY_D_S,D,7UIZ_D_S,S,0.8172767758369446,0,1,6
test_neg_hard_5075_7UIY_D_S_7UIX_E_S,7UIY_D_S,D,7UIX_E_S,S,0.7820317149162292,0,2,6
7UIY_D_S_pos,7UIY_D_S,D,7UIY_D_S,S,0.24692212045192719,1,3,6
test_neg_easy_5077_7UIY_D_S_3H32_B_M,7UIY_D_S,D,3H32_B_M,M,0.04118948429822922,0,4,6
test_neg_easy_5076_7UIY_D_S_1X8S_A_B,7UIY_D_S,D,1X8S_A_B,B,0.0006245676195248961,0,5,6
test_neg_hard_5885_7UIY_E_S_7UIW_D_S,7UIY_E_S,E,7UIW_D_S,S,0.8204526305198669,0,1,6
test_neg_hard_5886_7UIY_E_S_7UIZ_D_S,7UIY_E_S,E,7UIZ_D_S,S,0.8066298365592957,0,2,6
test_neg_hard_5887_7UIY_E_S_7UIW_E_S,7UIY_E_S,E,7UIW_E_S,S,0.5434295535087585,0,3,6
7UIY_E_S_pos,7UIY_E_S,E,7UIY_E_S,S,0.3270397186279297,1,4,6
test_neg_easy_5888_7UIY_E_S_1GCT_C_A,7UIY_E_S,E,1GCT_C_A,A,4.354437296849589e-11,0,5,6
test_neg_easy_9172_7UIZ_D_S_5JTM_A_E,7UIZ_D_S,D,5JTM_A_E,E,0.9724664092063904,0,1,6
7UIZ_D_S_pos,7UIZ_D_S,D,7UIZ_D_S,S,0.8159756064414978,1,2,6
test_neg_hard_9174_7UIZ_D_S_7UIV_D_S,7UIZ_D_S,D,7UIV_D_S,S,0.6192985773086548,0,3,6
test_neg_hard_9170_7UIZ_D_S_7UIY_D_S,7UIZ_D_S,D,7UIY_D_S,S,0.24589569866657257,0,4,6
test_neg_easy_9171_7UIZ_D_S_6JJL_D_N,7UIZ_D_S,D,6JJL_D_N,N,3.0923124541004654e-06,0,5,6
7UIZ_E_S_pos,7UIZ_E_S,E,7UIZ_E_S,S,0.745765209197998,1,1,6
test_neg_hard_9846_7UIZ_E_S_7UIV_D_S,7UIZ_E_S,E,7UIV_D_S,S,0.6538652777671814,0,2,6
test_neg_hard_9845_7UIZ_E_S_7UJ0_E_S,7UIZ_E_S,E,7UJ0_E_S,S,0.3368476331233978,0,3,6
test_neg_easy_9847_7UIZ_E_S_7DZ9_D_E,7UIZ_E_S,E,7DZ9_D_E,E,0.0012599558103829622,0,4,6
test_neg_easy_9848_7UIZ_E_S_4MJH_A_B,7UIZ_E_S,E,4MJH_A_B,B,5.988191192907166e-11,0,5,6
test_neg_hard_9205_7UJ0_D_S_7UIW_D_S,7UJ0_D_S,D,7UIW_D_S,S,0.8362216949462891,0,1,6
test_neg_hard_9208_7UJ0_D_S_7UIV_D_S,7UJ0_D_S,D,7UIV_D_S,S,0.6630887985229492,0,2,6
test_neg_hard_9206_7UJ0_D_S_7UIW_E_S,7UJ0_D_S,D,7UIW_E_S,S,0.5534963011741638,0,3,6
7UJ0_D_S_pos,7UJ0_D_S,D,7UJ0_D_S,S,0.23162472248077393,1,4,6
test_neg_easy_9209_7UJ0_D_S_5C27_A_D,7UJ0_D_S,D,5C27_A_D,D,0.049950968474149704,0,5,6
test_neg_hard_9816_7UJ0_E_S_7UIX_E_S,7UJ0_E_S,E,7UIX_E_S,S,0.7920578122138977,0,1,6
test_neg_hard_9815_7UJ0_E_S_7UIW_E_S,7UJ0_E_S,E,7UIW_E_S,S,0.5751517415046692,0,2,6
7UJ0_E_S_pos,7UJ0_E_S,E,7UJ0_E_S,S,0.3292042016983032,1,3,6
test_neg_easy_9818_7UJ0_E_S_5TP1_D_S,7UJ0_E_S,E,5TP1_D_S,S,0.04331328719854355,0,4,6
test_neg_easy_9819_7UJ0_E_S_2FYY_A_C,7UJ0_E_S,E,2FYY_A_C,C,2.8834938348154537e-06,0,5,6
7UKG_A_I_pos,7UKG_A_I,A,7UKG_A_I,I,0.9999440908432007,1,1,6
test_neg_easy_13327_7UKG_A_I_4XGZ_G_g,7UKG_A_I,A,4XGZ_G_g,g,3.950492464355193e-05,0,2,6
test_neg_easy_13328_7UKG_A_I_7E5E_D_G,7UKG_A_I,A,7E5E_D_G,G,1.868530574711258e-08,0,3,6
test_neg_easy_13326_7UKG_A_I_4W8P_A_B,7UKG_A_I,A,4W8P_A_B,B,2.8638560412019842e-09,0,4,6
test_neg_easy_13329_7UKG_A_I_6Y9P_K_H,7UKG_A_I,A,6Y9P_K_H,H,3.110521909488462e-11,0,5,6
7UKG_B_J_pos,7UKG_B_J,B,7UKG_B_J,J,0.9999327659606934,1,1,6
test_neg_easy_17927_7UKG_B_J_3RK2_D_A,7UKG_B_J,B,3RK2_D_A,A,0.8629967570304871,0,2,6
test_neg_easy_17926_7UKG_B_J_3H32_B_M,7UKG_B_J,B,3H32_B_M,M,0.000963357393629849,0,3,6
test_neg_easy_17925_7UKG_B_J_5JTP_A_E,7UKG_B_J,B,5JTP_A_E,E,0.0001321702147834003,0,4,6
test_neg_easy_17929_7UKG_B_J_5MP5_F_I,7UKG_B_J,B,5MP5_F_I,I,6.557881940619993e-17,0,5,6
7UKG_C_K_pos,7UKG_C_K,C,7UKG_C_K,K,0.9999374151229858,1,1,6
test_neg_easy_13144_7UKG_C_K_8EFO_M_F,7UKG_C_K,C,8EFO_M_F,F,0.17117998003959656,0,2,6
test_neg_easy_13140_7UKG_C_K_6L63_A_B,7UKG_C_K,C,6L63_A_B,B,4.583401747026983e-08,0,3,6
test_neg_easy_13143_7UKG_C_K_5W7X_D_G,7UKG_C_K,C,5W7X_D_G,G,1.4095587808071741e-08,0,4,6
test_neg_easy_13141_7UKG_C_K_5IR1_D_F,7UKG_C_K,C,5IR1_D_F,F,1.510876927041105e-13,0,5,6
7UKG_D_L_pos,7UKG_D_L,D,7UKG_D_L,L,0.9999485015869141,1,1,6
test_neg_easy_18524_7UKG_D_L_5TSX_D_M,7UKG_D_L,D,5TSX_D_M,M,0.00034413146204315126,0,2,6
test_neg_easy_18521_7UKG_D_L_5C6H_A_F,7UKG_D_L,D,5C6H_A_F,F,2.620283794385614e-06,0,3,6
test_neg_easy_18522_7UKG_D_L_7VBZ_I_W,7UKG_D_L,D,7VBZ_I_W,W,7.784532840560132e-07,0,4,6
test_neg_easy_18520_7UKG_D_L_4BWQ_E_F,7UKG_D_L,D,4BWQ_E_F,F,3.3467111393292726e-07,0,5,6
test_neg_easy_2345_7URD_A_B_7TF9_P_V,7URD_A_B,A,7TF9_P_V,V,0.24056468904018402,0,1,6
test_neg_hard_2348_7URD_A_B_7URE_A_B,7URD_A_B,A,7URE_A_B,B,0.006513862870633602,0,2,6
7URD_A_B_pos,7URD_A_B,A,7URD_A_B,B,0.0036257400643080473,1,3,6
test_neg_easy_2349_7URD_A_B_3U5P_G_O,7URD_A_B,A,3U5P_G_O,O,0.000285993330180645,0,4,6
test_neg_easy_2347_7URD_A_B_5DXA_B_G,7URD_A_B,A,5DXA_B_G,G,2.1841065067640386e-10,0,5,6
test_neg_easy_3646_7URE_A_B_3Q49_B_C,7URE_A_B,A,3Q49_B_C,C,0.22003303468227386,0,1,6
7URE_A_B_pos,7URE_A_B,A,7URE_A_B,B,0.010563100688159466,1,2,6
test_neg_hard_3647_7URE_A_B_7URD_A_B,7URE_A_B,A,7URD_A_B,B,0.0032957945950329304,0,3,6
test_neg_easy_3645_7URE_A_B_2G9H_B_C,7URE_A_B,A,2G9H_B_C,C,1.852418608905282e-05,0,4,6
test_neg_easy_3648_7URE_A_B_4YK9_F_G,7URE_A_B,A,4YK9_F_G,G,7.09913479113311e-07,0,5,6
7V8Q_B_G_pos,7V8Q_B_G,B,7V8Q_B_G,G,0.8160318732261658,1,1,6
test_neg_easy_13690_7V8Q_B_G_3HNA_A_P,7V8Q_B_G,B,3HNA_A_P,P,0.012545363046228886,0,2,6
test_neg_easy_13693_7V8Q_B_G_6K08_A_B,7V8Q_B_G,B,6K08_A_B,B,0.0029334465507417917,0,3,6
test_neg_easy_13692_7V8Q_B_G_3CWD_A_C,7V8Q_B_G,B,3CWD_A_C,C,2.9173895654821536e-07,0,4,6
test_neg_easy_13691_7V8Q_B_G_7TF9_F_a,7V8Q_B_G,B,7TF9_F_a,a,2.233634148751662e-07,0,5,6
7VAB_R_P_pos,7VAB_R_P,R,7VAB_R_P,P,0.9938481450080872,1,1,6
test_neg_easy_13104_7VAB_R_P_3DXA_O_M,7VAB_R_P,R,3DXA_O_M,M,0.15871301293373108,0,2,6
test_neg_easy_13103_7VAB_R_P_6VBQ_E_J,7VAB_R_P,R,6VBQ_E_J,J,0.0167546384036541,0,3,6
test_neg_easy_13100_7VAB_R_P_3PQY_E_C,7VAB_R_P,R,3PQY_E_C,C,0.01056134607642889,0,4,6
test_neg_easy_13102_7VAB_R_P_1KL5_A_F,7VAB_R_P,R,1KL5_A_F,F,0.0013604809064418077,0,5,6
7VB7_I_W_pos,7VB7_I_W,I,7VB7_I_W,W,0.9381623864173889,1,1,6
test_neg_easy_8017_7VB7_I_W_7TF9_A_Z,7VB7_I_W,I,7TF9_A_Z,Z,7.509592059307124e-09,0,2,6
test_neg_easy_8016_7VB7_I_W_1PYW_B_C,7VB7_I_W,I,1PYW_B_C,C,7.087502785184385e-13,0,3,6
test_neg_easy_8019_7VB7_I_W_6TQ0_A_B,7VB7_I_W,I,6TQ0_A_B,B,3.4606830726252884e-16,0,4,6
test_neg_easy_8018_7VB7_I_W_7O3A_A_P,7VB7_I_W,I,7O3A_A_P,P,1.0408231006275496e-16,0,5,6
7VBN_I_W_pos,7VBN_I_W,I,7VBN_I_W,W,0.9090071320533752,1,1,6
test_neg_easy_7160_7VBN_I_W_6XMI_B_C,7VBN_I_W,I,6XMI_B_C,C,7.547270797658712e-05,0,2,6
test_neg_easy_7164_7VBN_I_W_5W7X_B_G,7VBN_I_W,I,5W7X_B_G,G,1.2500215973432205e-07,0,3,6
test_neg_easy_7162_7VBN_I_W_6RW2_A_B,7VBN_I_W,I,6RW2_A_B,B,2.008671701192455e-11,0,4,6
test_neg_easy_7161_7VBN_I_W_5W7X_D_H,7VBN_I_W,I,5W7X_D_H,H,1.313392623825127e-11,0,5,6
7VBZ_I_W_pos,7VBZ_I_W,I,7VBZ_I_W,W,0.887950599193573,1,1,6
test_neg_easy_11054_7VBZ_I_W_4RQI_C_F,7VBZ_I_W,I,4RQI_C_F,F,0.7909225821495056,0,2,6
test_neg_easy_11051_7VBZ_I_W_6WX9_A_B,7VBZ_I_W,I,6WX9_A_B,B,0.005304951220750809,0,3,6
test_neg_easy_11053_7VBZ_I_W_6A5S_B_C,7VBZ_I_W,I,6A5S_B_C,C,0.0004338080470915884,0,4,6
test_neg_easy_11052_7VBZ_I_W_2QR9_B_D,7VBZ_I_W,I,2QR9_B_D,D,1.748030054038452e-10,0,5,6
7VCN_A_C_pos,7VCN_A_C,A,7VCN_A_C,C,0.8501847386360168,1,1,6
test_neg_easy_5311_7VCN_A_C_5TUV_E_F,7VCN_A_C,A,5TUV_E_F,F,0.03485942259430885,0,2,6
test_neg_easy_5314_7VCN_A_C_5VAY_C_E,7VCN_A_C,A,5VAY_C_E,E,2.8579754598467844e-06,0,3,6
test_neg_easy_5313_7VCN_A_C_7UKG_A_I,7VCN_A_C,A,7UKG_A_I,I,9.942849743538318e-08,0,4,6
test_neg_easy_5312_7VCN_A_C_6MQE_L_D,7VCN_A_C,A,6MQE_L_D,D,6.405348036547382e-20,0,5,6
7VCR_A_C_pos,7VCR_A_C,A,7VCR_A_C,C,0.8616536259651184,1,1,6
test_neg_easy_4095_7VCR_A_C_7DZM_A_C,7VCR_A_C,A,7DZM_A_C,C,0.09241224080324173,0,2,6
test_neg_easy_4096_7VCR_A_C_5DWQ_D_G,7VCR_A_C,A,5DWQ_D_G,G,0.0038956792559474707,0,3,6
test_neg_easy_4098_7VCR_A_C_3AXY_C_E,7VCR_A_C,A,3AXY_C_E,E,6.992659564275527e-06,0,4,6
test_neg_easy_4097_7VCR_A_C_1KLG_D_C,7VCR_A_C,A,1KLG_D_C,C,1.0344140264351154e-06,0,5,6
test_neg_easy_10934_7VFI_A_C_7UIZ_D_S,7VFI_A_C,A,7UIZ_D_S,S,0.11643942445516586,0,1,6
test_neg_easy_10933_7VFI_A_C_5C13_E_F,7VFI_A_C,A,5C13_E_F,F,8.658521437610034e-07,0,2,6
test_neg_easy_10931_7VFI_A_C_4YJL_A_J,7VFI_A_C,A,4YJL_A_J,J,2.0410898571299185e-07,0,3,6
test_neg_easy_10930_7VFI_A_C_2C90_B_A,7VFI_A_C,A,2C90_B_A,A,3.184302954650775e-08,0,4,6
7VFI_A_C_pos,7VFI_A_C,A,7VFI_A_C,C,6.433864552235491e-09,1,5,6
test_neg_easy_9561_7VFI_B_C_5FU7_C_H,7VFI_B_C,B,5FU7_C_H,H,0.0816461592912674,0,1,6
test_neg_easy_9564_7VFI_B_C_1CMX_C_D,7VFI_B_C,B,1CMX_C_D,D,0.07438554614782333,0,2,6
test_neg_easy_9562_7VFI_B_C_7VCN_A_C,7VFI_B_C,B,7VCN_A_C,C,0.0011613020906224847,0,3,6
test_neg_easy_9560_7VFI_B_C_4WB7_A_I,7VFI_B_C,B,4WB7_A_I,I,2.3794400760834833e-07,0,4,6
7VFI_B_C_pos,7VFI_B_C,B,7VFI_B_C,C,1.7247255845731502e-09,1,5,6
test_neg_easy_21441_7VFL_A_D_6L7C_C_T,7VFL_A_D,A,6L7C_C_T,T,0.040202416479587555,0,1,6
7VFL_A_D_pos,7VFL_A_D,A,7VFL_A_D,D,0.006889258977025747,1,2,6
test_neg_easy_21444_7VFL_A_D_5TDR_A_B,7VFL_A_D,A,5TDR_A_B,B,0.00369012588635087,0,3,6
test_neg_easy_21442_7VFL_A_D_4GNE_A_B,7VFL_A_D,A,4GNE_A_B,B,0.0003411236102692783,0,4,6
test_neg_hard_21443_7VFL_A_D_7EC3_C_G,7VFL_A_D,A,7EC3_C_G,G,0.00014043190458323807,0,5,6
test_neg_hard_14846_7VFL_C_G_7EC3_A_D,7VFL_C_G,C,7EC3_A_D,D,0.010427328757941723,0,1,6
test_neg_hard_14845_7VFL_C_G_7VFL_A_D,7VFL_C_G,C,7VFL_A_D,D,0.009806283749639988,0,2,6
test_neg_easy_14849_7VFL_C_G_3H1C_X_W,7VFL_C_G,C,3H1C_X_W,W,0.0026152334176003933,0,3,6
7VFL_C_G_pos,7VFL_C_G,C,7VFL_C_G,G,0.0001662795984884724,1,4,6
test_neg_easy_14848_7VFL_C_G_5VWK_B_F,7VFL_C_G,C,5VWK_B_F,F,4.814164640265517e-05,0,5,6
test_neg_easy_8210_7VHD_A_G_7FC0_F_D,7VHD_A_G,A,7FC0_F_D,D,0.14861278235912323,0,1,6
test_neg_easy_8211_7VHD_A_G_5H94_D_F,7VHD_A_G,A,5H94_D_F,F,0.0019719284027814865,0,2,6
test_neg_easy_8213_7VHD_A_G_7TF9_H_L,7VHD_A_G,A,7TF9_H_L,L,1.7308778978986084e-06,0,3,6
test_neg_easy_8212_7VHD_A_G_5AEI_B_F,7VHD_A_G,A,5AEI_B_F,F,8.240905344791827e-07,0,4,6
7VHD_A_G_pos,7VHD_A_G,A,7VHD_A_G,G,7.810015745235432e-07,1,5,6
7VPG_A_X_pos,7VPG_A_X,A,7VPG_A_X,X,0.7323075532913208,1,1,6
test_neg_easy_9995_7VPG_A_X_4I21_A_C,7VPG_A_X,A,4I21_A_C,C,0.723136842250824,0,2,6
test_neg_easy_9996_7VPG_A_X_3DXA_E_C,7VPG_A_X,A,3DXA_E_C,C,0.05648649111390114,0,3,6
test_neg_easy_9997_7VPG_A_X_5TGJ_A_D,7VPG_A_X,A,5TGJ_A_D,D,0.0399232842028141,0,4,6
test_neg_easy_9999_7VPG_A_X_6J9L_B_E,7VPG_A_X,A,6J9L_B_E,E,0.004160769749432802,0,5,6
7VV4_R_L_pos,7VV4_R_L,R,7VV4_R_L,L,0.9768722057342529,1,1,6
test_neg_easy_19820_7VV4_R_L_3V56_C_H,7VV4_R_L,R,3V56_C_H,H,0.9711790084838867,0,2,6
test_neg_easy_19823_7VV4_R_L_6XA6_A_D,7VV4_R_L,R,6XA6_A_D,D,0.07583137601613998,0,3,6
test_neg_easy_19821_7VV4_R_L_4V0W_A_B,7VV4_R_L,R,4V0W_A_B,B,4.904029083263595e-06,0,4,6
test_neg_easy_19822_7VV4_R_L_6ERS_A_B,7VV4_R_L,R,6ERS_A_B,B,1.7078389191738097e-07,0,5,6
7VVU_P_X_pos,7VVU_P_X,P,7VVU_P_X,X,0.23691675066947937,1,1,6
test_neg_easy_16340_7VVU_P_X_4G42_A_C,7VVU_P_X,P,4G42_A_C,C,0.000410250126151368,0,2,6
test_neg_easy_16342_7VVU_P_X_7RM4_J_H,7VVU_P_X,P,7RM4_J_H,H,3.145355003653094e-05,0,3,6
test_neg_easy_16343_7VVU_P_X_3TPU_I_J,7VVU_P_X,P,3TPU_I_J,J,9.817397312872345e-07,0,4,6
test_neg_easy_16341_7VVU_P_X_4AZ2_B_A,7VVU_P_X,P,4AZ2_B_A,A,6.470305606853799e-07,0,5,6
7VVZ_P_X_pos,7VVZ_P_X,P,7VVZ_P_X,X,0.24005044996738434,1,1,6
test_neg_easy_1759_7VVZ_P_X_5AKA_5_6,7VVZ_P_X,P,5AKA_5_6,6,0.019634345546364784,0,2,6
test_neg_easy_1758_7VVZ_P_X_6P02_H_E,7VVZ_P_X,P,6P02_H_E,E,0.0004275806713849306,0,3,6
test_neg_easy_1757_7VVZ_P_X_6H9O_A_B,7VVZ_P_X,P,6H9O_A_B,B,0.00027763997786678374,0,4,6
test_neg_easy_1756_7VVZ_P_X_7QQN_C_D,7VVZ_P_X,P,7QQN_C_D,D,7.139885565266013e-05,0,5,6
7VWJ_I_W_pos,7VWJ_I_W,I,7VWJ_I_W,W,0.891804575920105,1,1,6
test_neg_easy_15179_7VWJ_I_W_4RXZ_A_C,7VWJ_I_W,I,4RXZ_A_C,C,0.000855509249959141,0,2,6
test_neg_easy_15177_7VWJ_I_W_4YNL_B_C,7VWJ_I_W,I,4YNL_B_C,C,5.385849752292948e-11,0,3,6
test_neg_easy_15175_7VWJ_I_W_5MGX_E_C,7VWJ_I_W,I,5MGX_E_C,C,3.484749294679901e-11,0,4,6
test_neg_easy_15178_7VWJ_I_W_3DPC_B_C,7VWJ_I_W,I,3DPC_B_C,C,3.263046083334942e-11,0,5,6
test_neg_easy_19301_7W36_A_B_7PXA_8_F,7W36_A_B,A,7PXA_8_F,F,0.24285736680030823,0,1,6
test_neg_easy_19304_7W36_A_B_7BPY_A_B,7W36_A_B,A,7BPY_A_B,B,0.0030097353737801313,0,2,6
7W36_A_B_pos,7W36_A_B,A,7W36_A_B,B,0.0018485105829313397,1,3,6
test_neg_easy_19303_7W36_A_B_5OXW_B_F,7W36_A_B,A,5OXW_B_F,F,0.0006326395086944103,0,4,6
test_neg_easy_19302_7W36_A_B_1IK9_A_C,7W36_A_B,A,1IK9_A_C,C,0.00031210359884426,0,5,6
test_neg_easy_7015_7W59_u_x_2N1G_A_B,7W59_u_x,u,2N1G_A_B,B,0.009547135792672634,0,1,6
test_neg_easy_7018_7W59_u_x_3H1C_B_D,7W59_u_x,u,3H1C_B_D,D,0.006867904216051102,0,2,6
test_neg_easy_7016_7W59_u_x_7K3L_A_B,7W59_u_x,u,7K3L_A_B,B,0.0009314788621850312,0,3,6
test_neg_easy_7017_7W59_u_x_7SVV_D_d,7W59_u_x,u,7SVV_D_d,d,0.0005738124018535018,0,4,6
7W59_u_x_pos,7W59_u_x,u,7W59_u_x,x,9.301386307924986e-05,1,5,6
test_neg_easy_9015_7W5A_u_x_1R1R_A_D,7W5A_u_x,u,1R1R_A_D,D,0.05826406180858612,0,1,6
test_neg_easy_9016_7W5A_u_x_6L7C_D_U,7W5A_u_x,u,6L7C_D_U,U,0.0003804847365245223,0,2,6
7W5A_u_x_pos,7W5A_u_x,u,7W5A_u_x,x,9.316903015132993e-05,1,3,6
test_neg_easy_9019_7W5A_u_x_5YYZ_A_B,7W5A_u_x,u,5YYZ_A_B,B,5.407411663327366e-05,0,4,6
test_neg_easy_9018_7W5A_u_x_5U6K_D_O,7W5A_u_x,u,5U6K_D_O,O,4.7424437070731074e-05,0,5,6
7W64_A_G_pos,7W64_A_G,A,7W64_A_G,G,0.987003743648529,1,1,6
test_neg_easy_1737_7W64_A_G_1NOV_A_D,7W64_A_G,A,1NOV_A_D,D,0.5527877807617188,0,2,6
test_neg_easy_1738_7W64_A_G_1EJH_C_F,7W64_A_G,A,1EJH_C_F,F,0.0044014062732458115,0,3,6
test_neg_easy_1736_7W64_A_G_6JLM_A_Y,7W64_A_G,A,6JLM_A_Y,Y,1.3584483895101584e-05,0,4,6
test_neg_easy_1735_7W64_A_G_1HY2_D_G,7W64_A_G,A,1HY2_D_G,G,9.19950530683944e-13,0,5,6
7W64_A_H_pos,7W64_A_H,A,7W64_A_H,H,0.9423037767410278,1,1,6
test_neg_easy_16769_7W64_A_H_7PXA_d_F,7W64_A_H,A,7PXA_d_F,F,0.6907335519790649,0,2,6
test_neg_easy_16765_7W64_A_H_4Z2P_A_P,7W64_A_H,A,4Z2P_A_P,P,0.44684115052223206,0,3,6
test_neg_easy_16767_7W64_A_H_5U1G_B_K,7W64_A_H,A,5U1G_B_K,K,0.1307603269815445,0,4,6
test_neg_easy_16768_7W64_A_H_6TQS_D_J,7W64_A_H,A,6TQS_D_J,J,0.0010341160232201219,0,5,6
7W64_A_I_pos,7W64_A_I,A,7W64_A_I,I,0.9693677425384521,1,1,6
test_neg_easy_21132_7W64_A_I_2YDS_A_T,7W64_A_I,A,2YDS_A_T,T,0.5110718607902527,0,2,6
test_neg_easy_21131_7W64_A_I_6TQU_B_D,7W64_A_I,A,6TQU_B_D,D,0.22187626361846924,0,3,6
test_neg_easy_21133_7W64_A_I_6JJK_D_J,7W64_A_I,A,6JJK_D_J,J,0.013302979059517384,0,4,6
test_neg_easy_21134_7W64_A_I_3FT4_A_P,7W64_A_I,A,3FT4_A_P,P,0.0018594912253320217,0,5,6
7W64_A_L_pos,7W64_A_L,A,7W64_A_L,L,0.962246298789978,1,1,6
test_neg_easy_11603_7W64_A_L_3H1C_R_P,7W64_A_L,A,3H1C_R_P,P,0.5974424481391907,0,2,6
test_neg_easy_11601_7W64_A_L_6LOS_A_F,7W64_A_L,A,6LOS_A_F,F,0.12587113678455353,0,3,6
test_neg_easy_11602_7W64_A_L_6VIL_D_I,7W64_A_L,A,6VIL_D_I,I,0.09075552970170975,0,4,6
test_neg_easy_11600_7W64_A_L_1Q4Q_G_N,7W64_A_L,A,1Q4Q_G_N,N,0.031009016558527946,0,5,6
7W64_D_I_pos,7W64_D_I,D,7W64_D_I,I,0.9740936160087585,1,1,6
test_neg_easy_19825_7W64_D_I_4QRR_A_P,7W64_D_I,D,4QRR_A_P,P,0.0051584308966994286,0,2,6
test_neg_easy_19828_7W64_D_I_7CO5_H_G,7W64_D_I,D,7CO5_H_G,G,0.00016798765864223242,0,3,6
test_neg_easy_19826_7W64_D_I_4LOQ_B_L,7W64_D_I,D,4LOQ_B_L,L,0.00012082648754585534,0,4,6
test_neg_easy_19829_7W64_D_I_4V0V_A_B,7W64_D_I,D,4V0V_A_B,B,7.566608815068321e-07,0,5,6
7W64_D_J_pos,7W64_D_J,D,7W64_D_J,J,0.9375396370887756,1,1,6
test_neg_easy_13511_7W64_D_J_3FWV_A_C,7W64_D_J,D,3FWV_A_C,C,0.15262211859226227,0,2,6
test_neg_easy_13514_7W64_D_J_1LEG_A_P,7W64_D_J,D,1LEG_A_P,P,0.012724463827908039,0,3,6
test_neg_easy_13512_7W64_D_J_4CY2_A_D,7W64_D_J,D,4CY2_A_D,D,0.003620899049565196,0,4,6
test_neg_easy_13510_7W64_D_J_2WUB_A_B,7W64_D_J,D,2WUB_A_B,B,0.0002916933153755963,0,5,6
7W64_D_K_pos,7W64_D_K,D,7W64_D_K,K,0.9545560479164124,1,1,6
test_neg_easy_17217_7W64_D_K_5JNB_D_H,7W64_D_K,D,5JNB_D_H,H,0.023781273514032364,0,2,6
test_neg_easy_17219_7W64_D_K_1HH9_B_C,7W64_D_K,D,1HH9_B_C,C,0.005511455703526735,0,3,6
test_neg_easy_17215_7W64_D_K_6IGK_A_B,7W64_D_K,D,6IGK_A_B,B,0.004027958959341049,0,4,6
test_neg_easy_17216_7W64_D_K_3N55_A_B,7W64_D_K,D,3N55_A_B,B,0.002205826574936509,0,5,6
7W64_D_L_pos,7W64_D_L,D,7W64_D_L,L,0.9677140712738037,1,1,6
test_neg_easy_15836_7W64_D_L_3PCQ_B_X,7W64_D_L,D,3PCQ_B_X,X,0.0537300668656826,0,2,6
test_neg_easy_15835_7W64_D_L_8DGQ_B_V,7W64_D_L,D,8DGQ_B_V,V,0.014852272346615791,0,3,6
test_neg_easy_15838_7W64_D_L_3R93_D_F,7W64_D_L,D,3R93_D_F,F,0.012840391136705875,0,4,6
test_neg_easy_15839_7W64_D_L_6VMX_J_H,7W64_D_L,D,6VMX_J_H,H,1.544503552830534e-10,0,5,6
7W6J_C_B_pos,7W6J_C_B,C,7W6J_C_B,B,0.8598370552062988,1,1,6
